"ProduktID";"Titel";"Beschreibung";"Marke";"Kategorie";"Preis";"Merkmal 1";"Attribut 1";"Merkmal 2";"Attribut 2"
"P001";"Premium Kugelschreiber";"Hochwertiger Kugelschreiber mit ergonomischem Griff und langlebiger Mine.";"SchreibGut";"Bürobedarf";"12.99";"Material";"Edelstahl";"Farbe";"Silber"
"P002";"Notizblock A5";"Praktischer Notizblock im A5-Format mit perforierten Seiten für einfaches Abtrennen.";"PapierPro";"Bürobedarf";"4.50";"Seitenanzahl";"100";"Lineatur";"Liniert"
"P003";"Aktenordner breit";"Stabiler Aktenordner in Standardbreite (8 cm Rücken), Hebelmechanik.";"OrdnoFix";"Ablage";"3.99";"Breite";"8 cm";"Format";"DIN A4"
"P004";"Textmarker 6er Set";"";"LeuchtStark";"Schreibwaren";"5.49";"Farben";"6 Neonfarben";"Typ";"Keilspitze"
"P005";"Schreibtischunterlage";"Große Schreibtischunterlage aus Kunstleder — wasserabweisend und rutschfest. Größe: 80x40 cm.";"DeskMate";"Büromöbel";"29.90";"Material";"Kunstleder";"Größe";"80x40 cm"
"P006";"Locher 2-fach";"Robuster Bürolocher für bis zu 25 Blatt. Anschlagschiene für DIN A4, A5, A6 und Euroformat.";"StanzPro";"Bürobedarf";"8.75";"Kapazität";"25 Blatt";"Lochung";"2-fach"
"P007";"Haftnotizen Block";"Selbstklebende Haftnotizen in Standardgröße (76x76 mm), 100 Blatt pro Block.";"StickyNote";"Schreibwaren";"1.99";"Größe";"76x76 mm";"Farbe";"Gelb"
"P008";"Tintenpatronen Blau";"Packung mit 30 Tintenpatronen für Standardfüller. Königsblau, löschbar.";"TinteFein";"Schreibwaren";"3.49";"Stückzahl";"30";"Farbe";"Königsblau"
"P009";"Whiteboard Marker";"Nachfüllbarer Whiteboard-Marker mit Rundspitze. Schnelltrocknend, rückstandsfrei abwischbar.";"BoardWrite";"Präsentation";"2.99";"Spitze";"Rundspitze";"Farbe";"Schwarz"
"P010";"Dokumentenmappe A4";"Elegante Dokumentenmappe mit Reißverschluss und Innenfächern für Stifte, Visitenkarten und Dokumente.";"ProCase";"Taschen";"19.95";"Material";"Nylon";"Format";"DIN A4"
